iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 5088, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 146, 'x_pos': 161, 'y_pos': 113}
{'t': 5092, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 146, 'x_pos': 161, 'y_pos': 122}
{'t': 5096, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 146, 'x_pos': 162, 'y_pos': 121}
{'t': 5100, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 145, 'x_pos': 164, 'y_pos': 109}
{'t': 5104, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 145, 'x_pos': 164, 'y_pos': 89}
{'t': 5108, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 145, 'x_pos': 163, 'y_pos': 79}
{'t': 5112, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 145, 'x_pos': 161, 'y_pos': 98}
{'t': 5116, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 145, 'x_pos': 161, 'y_pos': 110}
{'t': 5120, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 144, 'x_pos': 161, 'y_pos': 112}
{'t': 5124, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 144, 'x_pos': 161, 'y_pos': 103}
{'t': 5128, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 144, 'x_pos': 162, 'y_pos': 84}
{'t': 5132, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 144, 'x_pos': 161, 'y_pos': 79}
{'t': 5136, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 144, 'x_pos': 161, 'y_pos': 79}
{'t': 5140, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 143, 'x_pos': 161, 'y_pos': 79}
{'t': 5144, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 143, 'x_pos': 161, 'y_pos': 98}
{'t': 5148, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 143, 'x_pos': 161, 'y_pos': 110}
{'t': 5152, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 143, 'x_pos': 161, 'y_pos': 112}
{'t': 5156, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 143, 'x_pos': 162, 'y_pos': 103}
{'t': 5160, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 142, 'x_pos': 163, 'y_pos': 84}
{'t': 5164, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 142, 'x_pos': 163, 'y_pos': 79}
{'t': 5168, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 142, 'x_pos': 162, 'y_pos': 79}
{'t': 5172, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 142, 'x_pos': 161, 'y_pos': 79}
{'t': 5176, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 142, 'x_pos': 162, 'y_pos': 98}
{'t': 5180, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 141, 'x_pos': 162, 'y_pos': 110}
{'t': 5184, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 141, 'x_pos': 163, 'y_pos': 112}
{'t': 5188, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 141, 'x_pos': 165, 'y_pos': 103}
{'t': 5192, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 141, 'x_pos': 169, 'y_pos': 84}
{'t': 5196, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 141, 'x_pos': 173, 'y_pos': 79}
{'t': 5200, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 140, 'x_pos': 177, 'y_pos': 79}
{'t': 5204, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 140, 'x_pos': 176, 'y_pos': 79}
{'t': 5208, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 140, 'x_pos': 174, 'y_pos': 79}
{'t': 5212, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 140, 'x_pos': 174, 'y_pos': 79}
{'t': 5216, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 140, 'x_pos': 173, 'y_pos': 79}
{'t': 5220, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 139, 'x_pos': 174, 'y_pos': 79}
{'t': 5224, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 139, 'x_pos': 173, 'y_pos': 79}
{'t': 5228, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 139, 'x_pos': 172, 'y_pos': 98}
{'t': 5232, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 139, 'x_pos': 169, 'y_pos': 110}
{'t': 5236, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 139, 'x_pos': 167, 'y_pos': 112}
{'t': 5240, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 138, 'x_pos': 165, 'y_pos': 103}
{'t': 5244, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 138, 'x_pos': 163, 'y_pos': 84}
{'t': 5248, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 138, 'x_pos': 162, 'y_pos': 79}
{'t': 5252, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 138, 'x_pos': 163, 'y_pos': 98}
{'t': 5256, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 138, 'x_pos': 164, 'y_pos': 110}
{'t': 5260, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 137, 'x_pos': 163, 'y_pos': 112}
{'t': 5264, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 137, 'x_pos': 162, 'y_pos': 103}
{'t': 5268, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 137, 'x_pos': 163, 'y_pos': 84}
{'t': 5272, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 137, 'x_pos': 162, 'y_pos': 79}
{'t': 5276, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 137, 'x_pos': 162, 'y_pos': 79}
{'t': 5280, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 136, 'x_pos': 161, 'y_pos': 79}
{'t': 5284, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 136, 'x_pos': 161, 'y_pos': 79}
{'t': 5288, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 136, 'x_pos': 161, 'y_pos': 79}
{'t': 5292, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 136, 'x_pos': 162, 'y_pos': 79}
{'t': 5296, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 136, 'x_pos': 161, 'y_pos': 79}
{'t': 5300, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 135, 'x_pos': 161, 'y_pos': 79}
{'t': 5304, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 135, 'x_pos': 161, 'y_pos': 98}
{'t': 5308, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 135, 'x_pos': 161, 'y_pos': 113}
{'t': 5312, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 135, 'x_pos': 161, 'y_pos': 122}
{'t': 5316, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 135, 'x_pos': 161, 'y_pos': 121}
{'t': 5320, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 134, 'x_pos': 161, 'y_pos': 109}
{'t': 5324, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 134, 'x_pos': 162, 'y_pos': 89}
{'t': 5328, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 134, 'x_pos': 162, 'y_pos': 79}
{'t': 5332, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 134, 'x_pos': 161, 'y_pos': 79}
{'t': 5336, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 134, 'x_pos': 162, 'y_pos': 79}
{'t': 5340, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 133, 'x_pos': 164, 'y_pos': 98}
{'t': 5344, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 133, 'x_pos': 167, 'y_pos': 110}
{'t': 5348, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 133, 'x_pos': 170, 'y_pos': 112}
{'t': 5352, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 133, 'x_pos': 173, 'y_pos': 103}
{'t': 5356, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 133, 'x_pos': 177, 'y_pos': 84}
{'t': 5360, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 132, 'x_pos': 178, 'y_pos': 79}
{'t': 5364, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 132, 'x_pos': 176, 'y_pos': 98}
{'t': 5368, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 132, 'x_pos': 174, 'y_pos': 110}
{'t': 5372, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 132, 'x_pos': 173, 'y_pos': 112}
{'t': 5376, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 132, 'x_pos': 172, 'y_pos': 103}
{'t': 5380, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 131, 'x_pos': 172, 'y_pos': 84}
{'t': 5384, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 131, 'x_pos': 170, 'y_pos': 79}
{'t': 5388, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 131, 'x_pos': 171, 'y_pos': 79}
{'t': 5392, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 131, 'x_pos': 173, 'y_pos': 98}
{'t': 5396, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 131, 'x_pos': 175, 'y_pos': 110}
{'t': 5400, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 130, 'x_pos': 175, 'y_pos': 112}
{'t': 5404, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 130, 'x_pos': 175, 'y_pos': 103}
{'t': 5408, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 130, 'x_pos': 176, 'y_pos': 84}
{'t': 5412, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 130, 'x_pos': 175, 'y_pos': 79}
{'t': 5416, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 130, 'x_pos': 175, 'y_pos': 79}
{'t': 5420, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 129, 'x_pos': 176, 'y_pos': 98}
{'t': 5424, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 129, 'x_pos': 177, 'y_pos': 110}
{'t': 5428, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 129, 'x_pos': 176, 'y_pos': 112}
{'t': 5432, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 129, 'x_pos': 176, 'y_pos': 103}
{'t': 5436, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 129, 'x_pos': 174, 'y_pos': 84}
{'t': 5440, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 128, 'x_pos': 170, 'y_pos': 79}
{'t': 5444, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 128, 'x_pos': 168, 'y_pos': 79}
{'t': 5448, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 128, 'x_pos': 170, 'y_pos': 79}
{'t': 5452, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 128, 'x_pos': 170, 'y_pos': 79}
{'t': 5456, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 128, 'x_pos': 169, 'y_pos': 79}
{'t': 5460, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 127, 'x_pos': 167, 'y_pos': 79}
{'t': 5464, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 127, 'x_pos': 163, 'y_pos': 79}
{'t': 5468, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 127, 'x_pos': 161, 'y_pos': 79}
{'t': 5472, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 127, 'x_pos': 161, 'y_pos': 79}
{'t': 5476, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 127, 'x_pos': 161, 'y_pos': 79}
{'t': 5480, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 126, 'x_pos': 161, 'y_pos': 79}
{'t': 5484, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 126, 'x_pos': 161, 'y_pos': 79}
{'t': 5488, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 126, 'x_pos': 161, 'y_pos': 79}
{'t': 5492, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 126, 'x_pos': 161, 'y_pos': 79}
{'t': 5496, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 126, 'x_pos': 161, 'y_pos': 79}
{'t': 5500, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 125, 'x_pos': 162, 'y_pos': 79}
{'t': 5504, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 125, 'x_pos': 164, 'y_pos': 98}
{'t': 5508, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 125, 'x_pos': 167, 'y_pos': 113}
{'t': 5512, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 125, 'x_pos': 169, 'y_pos': 125}
{'t': 5516, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 125, 'x_pos': 170, 'y_pos': 131}
{'t': 5520, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 124, 'x_pos': 170, 'y_pos': 127}
{'t': 5524, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 124, 'x_pos': 170, 'y_pos': 112}
{'t': 5528, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 124, 'x_pos': 168, 'y_pos': 92}
{'t': 5532, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 124, 'x_pos': 164, 'y_pos': 79}
{'t': 5536, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 124, 'x_pos': 161, 'y_pos': 79}
{'t': 5540, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 123, 'x_pos': 161, 'y_pos': 79}
{'t': 5544, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 123, 'x_pos': 161, 'y_pos': 79}
{'t': 5548, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 123, 'x_pos': 161, 'y_pos': 98}
{'t': 5552, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 123, 'x_pos': 161, 'y_pos': 113}
{'t': 5556, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 123, 'x_pos': 162, 'y_pos': 122}
{'t': 5560, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 122, 'x_pos': 162, 'y_pos': 121}
{'t': 5564, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 122, 'x_pos': 161, 'y_pos': 109}
{'t': 5568, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 122, 'x_pos': 161, 'y_pos': 89}
{'t': 5572, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 122, 'x_pos': 161, 'y_pos': 79}
{'t': 5576, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 122, 'x_pos': 161, 'y_pos': 79}
{'t': 5580, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 121, 'x_pos': 161, 'y_pos': 79}
{'t': 5584, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 121, 'x_pos': 161, 'y_pos': 79}
{'t': 5588, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 121, 'x_pos': 161, 'y_pos': 79}
{'t': 5592, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 121, 'x_pos': 162, 'y_pos': 79}
{'t': 5596, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 121, 'x_pos': 162, 'y_pos': 79}
{'t': 5600, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 120, 'x_pos': 161, 'y_pos': 79}
{'t': 5604, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 120, 'x_pos': 161, 'y_pos': 79}
{'t': 5608, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 120, 'x_pos': 161, 'y_pos': 98}
{'t': 5612, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 120, 'x_pos': 161, 'y_pos': 110}
{'t': 5616, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 120, 'x_pos': 161, 'y_pos': 112}
{'t': 5620, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 119, 'x_pos': 161, 'y_pos': 103}
{'t': 5624, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 119, 'x_pos': 161, 'y_pos': 84}
{'t': 5628, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 119, 'x_pos': 161, 'y_pos': 79}
{'t': 5632, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 119, 'x_pos': 161, 'y_pos': 79}
{'t': 5636, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 119, 'x_pos': 162, 'y_pos': 79}
{'t': 5640, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 118, 'x_pos': 161, 'y_pos': 79}
{'t': 5644, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 118, 'x_pos': 161, 'y_pos': 79}
{'t': 5648, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 118, 'x_pos': 161, 'y_pos': 79}
{'t': 5652, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 118, 'x_pos': 161, 'y_pos': 79}
{'t': 5656, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 118, 'x_pos': 161, 'y_pos': 79}
{'t': 5660, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 117, 'x_pos': 161, 'y_pos': 79}
{'t': 5664, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 117, 'x_pos': 162, 'y_pos': 79}
{'t': 5668, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 117, 'x_pos': 161, 'y_pos': 79}
{'t': 5672, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 117, 'x_pos': 161, 'y_pos': 79}
{'t': 5676, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 117, 'x_pos': 161, 'y_pos': 79}
{'t': 5680, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 116, 'x_pos': 161, 'y_pos': 79}
{'t': 5684, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 116, 'x_pos': 162, 'y_pos': 79}
{'t': 5688, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 116, 'x_pos': 164, 'y_pos': 79}
{'t': 5692, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 116, 'x_pos': 164, 'y_pos': 79}
{'t': 5696, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 116, 'x_pos': 162, 'y_pos': 79}
{'t': 5700, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 115, 'x_pos': 161, 'y_pos': 79}
{'t': 5704, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 115, 'x_pos': 162, 'y_pos': 98}
{'t': 5708, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 115, 'x_pos': 163, 'y_pos': 110}
{'t': 5712, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 115, 'x_pos': 164, 'y_pos': 112}
{'t': 5716, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 115, 'x_pos': 166, 'y_pos': 103}
{'t': 5720, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 114, 'x_pos': 168, 'y_pos': 84}
{'t': 5724, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 114, 'x_pos': 167, 'y_pos': 79}
{'t': 5728, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 114, 'x_pos': 168, 'y_pos': 79}
{'t': 5732, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 114, 'x_pos': 167, 'y_pos': 79}
{'t': 5736, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 114, 'x_pos': 165, 'y_pos': 79}
{'t': 5740, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 113, 'x_pos': 161, 'y_pos': 79}
{'t': 5744, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 113, 'x_pos': 161, 'y_pos': 79}
{'t': 5748, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 113, 'x_pos': 161, 'y_pos': 79}
{'t': 5752, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 113, 'x_pos': 161, 'y_pos': 79}
{'t': 5756, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 113, 'x_pos': 161, 'y_pos': 79}
{'t': 5760, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 112, 'x_pos': 161, 'y_pos': 98}
{'t': 5764, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 112, 'x_pos': 161, 'y_pos': 113}
{'t': 5768, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 112, 'x_pos': 162, 'y_pos': 125}
{'t': 5772, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 112, 'x_pos': 162, 'y_pos': 131}
{'t': 5776, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 112, 'x_pos': 162, 'y_pos': 127}
{'t': 5780, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 111, 'x_pos': 161, 'y_pos': 112}
{'t': 5784, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 111, 'x_pos': 161, 'y_pos': 92}
{'t': 5788, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 111, 'x_pos': 161, 'y_pos': 79}
{'t': 5792, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 111, 'x_pos': 161, 'y_pos': 79}
{'t': 5796, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 111, 'x_pos': 161, 'y_pos': 79}
{'t': 5800, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 110, 'x_pos': 161, 'y_pos': 79}
{'t': 5804, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 110, 'x_pos': 161, 'y_pos': 79}
{'t': 5808, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 110, 'x_pos': 161, 'y_pos': 98}
{'t': 5812, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 110, 'x_pos': 161, 'y_pos': 110}
{'t': 5816, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 110, 'x_pos': 161, 'y_pos': 112}
{'t': 5820, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 109, 'x_pos': 161, 'y_pos': 103}
{'t': 5824, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 109, 'x_pos': 162, 'y_pos': 84}
{'t': 5828, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 109, 'x_pos': 163, 'y_pos': 79}
{'t': 5832, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 109, 'x_pos': 163, 'y_pos': 79}
{'t': 5836, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 109, 'x_pos': 161, 'y_pos': 79}
{'t': 5840, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 108, 'x_pos': 162, 'y_pos': 98}
{'t': 5844, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 108, 'x_pos': 163, 'y_pos': 110}
{'t': 5848, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 108, 'x_pos': 162, 'y_pos': 112}
{'t': 5852, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 108, 'x_pos': 161, 'y_pos': 103}
{'t': 5856, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 108, 'x_pos': 161, 'y_pos': 84}
{'t': 5860, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 107, 'x_pos': 162, 'y_pos': 79}
{'t': 5864, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 107, 'x_pos': 162, 'y_pos': 79}
{'t': 5868, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 107, 'x_pos': 161, 'y_pos': 79}
{'t': 5872, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 107, 'x_pos': 161, 'y_pos': 79}
{'t': 5876, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 107, 'x_pos': 161, 'y_pos': 79}
{'t': 5880, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 106, 'x_pos': 162, 'y_pos': 98}
{'t': 5884, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 106, 'x_pos': 163, 'y_pos': 110}
{'t': 5888, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 106, 'x_pos': 164, 'y_pos': 112}
{'t': 5892, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 106, 'x_pos': 165, 'y_pos': 103}
{'t': 5896, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 106, 'x_pos': 167, 'y_pos': 84}
{'t': 5900, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 105, 'x_pos': 167, 'y_pos': 79}
{'t': 5904, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 105, 'x_pos': 167, 'y_pos': 79}
{'t': 5908, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 105, 'x_pos': 166, 'y_pos': 79}
{'t': 5912, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 105, 'x_pos': 163, 'y_pos': 79}
{'t': 5916, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 105, 'x_pos': 161, 'y_pos': 98}
{'t': 5920, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 104, 'x_pos': 162, 'y_pos': 110}
{'t': 5924, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 104, 'x_pos': 163, 'y_pos': 112}
{'t': 5928, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 104, 'x_pos': 162, 'y_pos': 103}
