{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 1248000, 'eps': 0.20960000000000012, 'loss': 1.7674873, 'buf_n': 450000, 'cum_reward': None}
{'t': 1249000, 'eps': 0.20896666666666674, 'loss': 0.48240554, 'buf_n': 450000, 'cum_reward': None}
{'t': 1250000, 'eps': 0.20833333333333337, 'loss': 2.315445, 'buf_n': 450000, 'cum_reward': None}
{'t': 1251000, 'eps': 0.2077000000000001, 'loss': 2.4038992, 'buf_n': 450000, 'cum_reward': None}
{'t': 1252000, 'eps': 0.20706666666666673, 'loss': 0.90161157, 'buf_n': 450000, 'cum_reward': None}
{'t': 1253000, 'eps': 0.20643333333333336, 'loss': 0.70868295, 'buf_n': 450000, 'cum_reward': None}
{'t': 1254000, 'eps': 0.2058000000000001, 'loss': 0.8033563, 'buf_n': 450000, 'cum_reward': None}
{'t': 1255000, 'eps': 0.20516666666666672, 'loss': 3.6335669, 'buf_n': 450000, 'cum_reward': None}
{'t': 1256000, 'eps': 0.20453333333333334, 'loss': 1.6199353, 'buf_n': 450000, 'cum_reward': None}
{'t': 1257000, 'eps': 0.20390000000000008, 'loss': 0.9654273, 'buf_n': 450000, 'cum_reward': None}
{'t': 1258000, 'eps': 0.2032666666666667, 'loss': 1.7460732, 'buf_n': 450000, 'cum_reward': None}
{'t': 1259000, 'eps': 0.20263333333333333, 'loss': 0.69171035, 'buf_n': 450000, 'cum_reward': None}
{'t': 1260000, 'eps': 0.20200000000000007, 'loss': 7.1366367, 'buf_n': 450000, 'cum_reward': None}
{'t': 1261000, 'eps': 0.2013666666666667, 'loss': 1.4555718, 'buf_n': 450000, 'cum_reward': None}
{'t': 1262000, 'eps': 0.20073333333333332, 'loss': 1.2120323, 'buf_n': 450000, 'cum_reward': None}
{'t': 1263000, 'eps': 0.20010000000000006, 'loss': 1.1984019, 'buf_n': 450000, 'cum_reward': None}
{'t': 1264000, 'eps': 0.19946666666666668, 'loss': 3.296244, 'buf_n': 450000, 'cum_reward': None}
{'t': 1265000, 'eps': 0.1988333333333333, 'loss': 3.8993192, 'buf_n': 450000, 'cum_reward': None}
{'t': 1266000, 'eps': 0.19820000000000004, 'loss': 1.4026667, 'buf_n': 450000, 'cum_reward': None}
{'t': 1267000, 'eps': 0.19756666666666667, 'loss': 1.2711073, 'buf_n': 450000, 'cum_reward': None}
{'t': 1268000, 'eps': 0.1969333333333333, 'loss': 0.5887303, 'buf_n': 450000, 'cum_reward': None}
{'t': 1269000, 'eps': 0.19630000000000003, 'loss': 2.0233023, 'buf_n': 450000, 'cum_reward': None}
{'t': 1270000, 'eps': 0.19566666666666666, 'loss': 1.6477954, 'buf_n': 450000, 'cum_reward': None}
{'t': 1271000, 'eps': 0.19503333333333328, 'loss': 0.6703305, 'buf_n': 450000, 'cum_reward': None}
{'t': 1272000, 'eps': 0.19440000000000002, 'loss': 1.1801071, 'buf_n': 450000, 'cum_reward': None}
{'t': 1273000, 'eps': 0.19376666666666664, 'loss': 1.099695, 'buf_n': 450000, 'cum_reward': None}
{'t': 1274000, 'eps': 0.19313333333333327, 'loss': 1.1963701, 'buf_n': 450000, 'cum_reward': None}
{'t': 1275000, 'eps': 0.1925, 'loss': 5.3648987, 'buf_n': 450000, 'cum_reward': None}
{'t': 1276000, 'eps': 0.19186666666666674, 'loss': 1.766514, 'buf_n': 450000, 'cum_reward': None}
{'t': 1277000, 'eps': 0.19123333333333337, 'loss': 1.7991674, 'buf_n': 450000, 'cum_reward': None}
{'t': 1278000, 'eps': 0.1906000000000001, 'loss': 3.3831086, 'buf_n': 450000, 'cum_reward': None}
{'t': 1279000, 'eps': 0.18996666666666673, 'loss': 1.0318538, 'buf_n': 450000, 'cum_reward': None}
{'t': 1280000, 'eps': 0.18933333333333335, 'loss': 1.6756561, 'buf_n': 450000, 'cum_reward': None}
{'t': 1281000, 'eps': 0.1887000000000001, 'loss': 1.9232297, 'buf_n': 450000, 'cum_reward': None}
{'t': 1282000, 'eps': 0.18806666666666672, 'loss': 0.7700962, 'buf_n': 450000, 'cum_reward': None}
{'t': 1283000, 'eps': 0.18743333333333345, 'loss': 1.7382569, 'buf_n': 450000, 'cum_reward': None}
{'t': 1284000, 'eps': 0.18680000000000008, 'loss': 5.0330024, 'buf_n': 450000, 'cum_reward': None}
{'t': 1285000, 'eps': 0.1861666666666667, 'loss': 16.281317, 'buf_n': 450000, 'cum_reward': None}
{'t': 1286000, 'eps': 0.18553333333333344, 'loss': 3.4787273, 'buf_n': 450000, 'cum_reward': None}
{'t': 1287000, 'eps': 0.18490000000000006, 'loss': 1.1897935, 'buf_n': 450000, 'cum_reward': None}
{'t': 1288000, 'eps': 0.1842666666666667, 'loss': 3.0839868, 'buf_n': 450000, 'cum_reward': None}
{'t': 1289000, 'eps': 0.18363333333333343, 'loss': 2.918483, 'buf_n': 450000, 'cum_reward': None}
{'t': 1290000, 'eps': 0.18300000000000005, 'loss': 1.7611642, 'buf_n': 450000, 'cum_reward': None}
{'t': 1291000, 'eps': 0.18236666666666668, 'loss': 7.5185513, 'buf_n': 450000, 'cum_reward': None}
{'t': 1292000, 'eps': 0.1817333333333334, 'loss': 3.5168672, 'buf_n': 450000, 'cum_reward': None}
{'t': 1293000, 'eps': 0.18110000000000004, 'loss': 3.3341017, 'buf_n': 450000, 'cum_reward': None}
{'t': 1294000, 'eps': 0.18046666666666666, 'loss': 3.070161, 'buf_n': 450000, 'cum_reward': None}
{'t': 1295000, 'eps': 0.1798333333333334, 'loss': 1.4080184, 'buf_n': 450000, 'cum_reward': None}
{'t': 1296000, 'eps': 0.17920000000000003, 'loss': 0.73875844, 'buf_n': 450000, 'cum_reward': None}
{'t': 1297000, 'eps': 0.17856666666666665, 'loss': 1.2752076, 'buf_n': 450000, 'cum_reward': None}
{'t': 1298000, 'eps': 0.1779333333333334, 'loss': 1.6863987, 'buf_n': 450000, 'cum_reward': None}
{'t': 1299000, 'eps': 0.1773, 'loss': 2.2472267, 'buf_n': 450000, 'cum_reward': None}
{'t': 1300000, 'eps': 0.17666666666666664, 'loss': 1.399893, 'buf_n': 450000, 'cum_reward': None}
{'t': 1301000, 'eps': 0.17603333333333337, 'loss': 1.4405937, 'buf_n': 450000, 'cum_reward': None}
{'t': 1302000, 'eps': 0.1754, 'loss': 11.598128, 'buf_n': 450000, 'cum_reward': None}
{'t': 1303000, 'eps': 0.17476666666666663, 'loss': 4.187917, 'buf_n': 450000, 'cum_reward': None}
{'t': 1304000, 'eps': 0.17413333333333336, 'loss': 0.9735462, 'buf_n': 450000, 'cum_reward': None}
{'t': 1305000, 'eps': 0.1735, 'loss': 1.362285, 'buf_n': 450000, 'cum_reward': None}
{'t': 1306000, 'eps': 0.17286666666666672, 'loss': 1.9457953, 'buf_n': 450000, 'cum_reward': None}
{'t': 1307000, 'eps': 0.17223333333333346, 'loss': 6.6825433, 'buf_n': 450000, 'cum_reward': None}
{'t': 1308000, 'eps': 0.17160000000000009, 'loss': 1.5273821, 'buf_n': 450000, 'cum_reward': None}
{'t': 1309000, 'eps': 0.1709666666666667, 'loss': 1.8937689, 'buf_n': 450000, 'cum_reward': None}
{'t': 1310000, 'eps': 0.17033333333333345, 'loss': 0.6273961, 'buf_n': 450000, 'cum_reward': None}
{'t': 1311000, 'eps': 0.16970000000000007, 'loss': 0.8165493, 'buf_n': 450000, 'cum_reward': None}
{'t': 1312000, 'eps': 0.1690666666666667, 'loss': 2.0925364, 'buf_n': 450000, 'cum_reward': None}
{'t': 1313000, 'eps': 0.16843333333333343, 'loss': 3.1573086, 'buf_n': 450000, 'cum_reward': None}
{'t': 1314000, 'eps': 0.16780000000000006, 'loss': 1.036872, 'buf_n': 450000, 'cum_reward': None}
{'t': 1315000, 'eps': 0.16716666666666669, 'loss': 0.7549521, 'buf_n': 450000, 'cum_reward': None}
{'t': 1316000, 'eps': 0.16653333333333342, 'loss': 13.945173, 'buf_n': 450000, 'cum_reward': None}
{'t': 1317000, 'eps': 0.16590000000000005, 'loss': 1.1506722, 'buf_n': 450000, 'cum_reward': None}
{'t': 1318000, 'eps': 0.16526666666666667, 'loss': 2.5953965, 'buf_n': 450000, 'cum_reward': None}
{'t': 1319000, 'eps': 0.1646333333333334, 'loss': 2.610048, 'buf_n': 450000, 'cum_reward': None}
{'t': 1320000, 'eps': 0.16400000000000003, 'loss': 1.9593489, 'buf_n': 450000, 'cum_reward': None}
{'t': 1321000, 'eps': 0.16336666666666666, 'loss': 0.68527925, 'buf_n': 450000, 'cum_reward': None}
{'t': 1322000, 'eps': 0.1627333333333334, 'loss': 1.0645933, 'buf_n': 450000, 'cum_reward': None}
{'t': 1323000, 'eps': 0.16210000000000002, 'loss': 2.0586617, 'buf_n': 450000, 'cum_reward': None}
{'t': 1324000, 'eps': 0.16146666666666665, 'loss': 1.6661351, 'buf_n': 450000, 'cum_reward': None}
{'t': 1325000, 'eps': 0.16083333333333338, 'loss': 1.0570703, 'buf_n': 450000, 'cum_reward': None}
{'t': 1326000, 'eps': 0.1602, 'loss': 2.5857394, 'buf_n': 450000, 'cum_reward': None}
{'t': 1327000, 'eps': 0.15956666666666663, 'loss': 0.9451747, 'buf_n': 450000, 'cum_reward': None}
{'t': 1328000, 'eps': 0.15893333333333337, 'loss': 5.2305703, 'buf_n': 450000, 'cum_reward': None}
{'t': 1329000, 'eps': 0.1583, 'loss': 1.4347122, 'buf_n': 450000, 'cum_reward': None}
{'t': 1330000, 'eps': 0.15766666666666662, 'loss': 1.0882815, 'buf_n': 450000, 'cum_reward': None}
{'t': 1331000, 'eps': 0.15703333333333336, 'loss': 0.6887623, 'buf_n': 450000, 'cum_reward': None}
{'t': 1332000, 'eps': 0.15639999999999998, 'loss': 2.2104099, 'buf_n': 450000, 'cum_reward': None}
{'t': 1333000, 'eps': 0.1557666666666666, 'loss': 0.93980056, 'buf_n': 450000, 'cum_reward': None}
{'t': 1334000, 'eps': 0.15513333333333335, 'loss': 2.585481, 'buf_n': 450000, 'cum_reward': None}
{'t': 1335000, 'eps': 0.15450000000000008, 'loss': 1.9526278, 'buf_n': 450000, 'cum_reward': None}
{'t': 1336000, 'eps': 0.1538666666666667, 'loss': 1.3619359, 'buf_n': 450000, 'cum_reward': None}
{'t': 1337000, 'eps': 0.15323333333333344, 'loss': 0.8134959, 'buf_n': 450000, 'cum_reward': None}
{'t': 1338000, 'eps': 0.15260000000000007, 'loss': 0.5782596, 'buf_n': 450000, 'cum_reward': None}
{'t': 1339000, 'eps': 0.1519666666666667, 'loss': 0.49610668, 'buf_n': 450000, 'cum_reward': None}
{'t': 1340000, 'eps': 0.15133333333333343, 'loss': 0.99340564, 'buf_n': 450000, 'cum_reward': None}
{'t': 1341000, 'eps': 0.15070000000000006, 'loss': 1.8304055, 'buf_n': 450000, 'cum_reward': None}
{'t': 1342000, 'eps': 0.15006666666666668, 'loss': 1.0349822, 'buf_n': 450000, 'cum_reward': None}
{'t': 1343000, 'eps': 0.14943333333333342, 'loss': 0.60691607, 'buf_n': 450000, 'cum_reward': None}
{'t': 1344000, 'eps': 0.14880000000000004, 'loss': 2.4536815, 'buf_n': 450000, 'cum_reward': None}
{'t': 1345000, 'eps': 0.14816666666666678, 'loss': 1.9609007, 'buf_n': 450000, 'cum_reward': None}
{'t': 1346000, 'eps': 0.1475333333333334, 'loss': 2.7239127, 'buf_n': 450000, 'cum_reward': None}
{'t': 1347000, 'eps': 0.14690000000000003, 'loss': 5.42513, 'buf_n': 450000, 'cum_reward': None}
{'t': 1348000, 'eps': 0.14626666666666677, 'loss': 2.6665316, 'buf_n': 450000, 'cum_reward': None}
{'t': 1349000, 'eps': 0.1456333333333334, 'loss': 1.4954846, 'buf_n': 450000, 'cum_reward': None}
{'t': 1350000, 'eps': 0.14500000000000002, 'loss': 2.4136055, 'buf_n': 450000, 'cum_reward': None}
{'t': 1351000, 'eps': 0.14436666666666675, 'loss': 1.1345437, 'buf_n': 450000, 'cum_reward': None}
{'t': 1352000, 'eps': 0.14373333333333338, 'loss': 10.359732, 'buf_n': 450000, 'cum_reward': None}
{'t': 1353000, 'eps': 0.1431, 'loss': 1.7229629, 'buf_n': 450000, 'cum_reward': None}
{'t': 1354000, 'eps': 0.14246666666666674, 'loss': 0.718657, 'buf_n': 450000, 'cum_reward': None}
{'t': 1355000, 'eps': 0.14183333333333337, 'loss': 0.7920301, 'buf_n': 450000, 'cum_reward': None}
{'t': 1356000, 'eps': 0.1412, 'loss': 1.3418317, 'buf_n': 450000, 'cum_reward': None}
{'t': 1357000, 'eps': 0.14056666666666673, 'loss': 0.96264726, 'buf_n': 450000, 'cum_reward': None}
{'t': 1358000, 'eps': 0.13993333333333335, 'loss': 1.4370651, 'buf_n': 450000, 'cum_reward': None}
{'t': 1359000, 'eps': 0.13929999999999998, 'loss': 2.1693146, 'buf_n': 450000, 'cum_reward': None}
{'t': 1360000, 'eps': 0.13866666666666672, 'loss': 0.9856243, 'buf_n': 450000, 'cum_reward': None}
{'t': 1361000, 'eps': 0.13803333333333334, 'loss': 1.4507986, 'buf_n': 450000, 'cum_reward': None}
{'t': 1362000, 'eps': 0.13739999999999997, 'loss': 1.8709564, 'buf_n': 450000, 'cum_reward': None}
{'t': 1363000, 'eps': 0.1367666666666667, 'loss': 0.85293376, 'buf_n': 450000, 'cum_reward': None}
{'t': 1364000, 'eps': 0.13613333333333333, 'loss': 0.9821101, 'buf_n': 450000, 'cum_reward': None}
{'t': 1365000, 'eps': 0.13550000000000006, 'loss': 0.6523054, 'buf_n': 450000, 'cum_reward': None}
{'t': 1366000, 'eps': 0.1348666666666668, 'loss': 1.6235012, 'buf_n': 450000, 'cum_reward': None}
{'t': 1367000, 'eps': 0.13423333333333343, 'loss': 8.709855, 'buf_n': 450000, 'cum_reward': None}
{'t': 1368000, 'eps': 0.13360000000000005, 'loss': 0.3257013, 'buf_n': 450000, 'cum_reward': None}
{'t': 1369000, 'eps': 0.1329666666666668, 'loss': 1.5251296, 'buf_n': 450000, 'cum_reward': None}
{'t': 1370000, 'eps': 0.1323333333333334, 'loss': 2.969265, 'buf_n': 450000, 'cum_reward': None}
{'t': 1371000, 'eps': 0.13170000000000004, 'loss': 0.8696524, 'buf_n': 450000, 'cum_reward': None}
{'t': 1372000, 'eps': 0.13106666666666678, 'loss': 2.0905762, 'buf_n': 450000, 'cum_reward': None}
{'t': 1373000, 'eps': 0.1304333333333334, 'loss': 3.7229705, 'buf_n': 450000, 'cum_reward': None}
{'t': 1374000, 'eps': 0.12980000000000003, 'loss': 1.2817397, 'buf_n': 450000, 'cum_reward': None}
{'t': 1375000, 'eps': 0.12916666666666676, 'loss': 10.286457, 'buf_n': 450000, 'cum_reward': None}
{'t': 1376000, 'eps': 0.1285333333333334, 'loss': 1.5665665, 'buf_n': 450000, 'cum_reward': None}
{'t': 1377000, 'eps': 0.1279, 'loss': 1.8274157, 'buf_n': 450000, 'cum_reward': None}
{'t': 1378000, 'eps': 0.12726666666666675, 'loss': 2.2390347, 'buf_n': 450000, 'cum_reward': None}
{'t': 1379000, 'eps': 0.12663333333333338, 'loss': 4.0434856, 'buf_n': 450000, 'cum_reward': None}
{'t': 1380000, 'eps': 0.126, 'loss': 1.2841562, 'buf_n': 450000, 'cum_reward': None}
{'t': 1381000, 'eps': 0.12536666666666674, 'loss': 1.2278459, 'buf_n': 450000, 'cum_reward': None}
{'t': 1382000, 'eps': 0.12473333333333336, 'loss': 1.6163726, 'buf_n': 450000, 'cum_reward': None}
{'t': 1383000, 'eps': 0.12409999999999999, 'loss': 1.3204386, 'buf_n': 450000, 'cum_reward': None}
{'t': 1384000, 'eps': 0.12346666666666672, 'loss': 2.7851877, 'buf_n': 450000, 'cum_reward': None}
{'t': 1385000, 'eps': 0.12283333333333335, 'loss': 1.033514, 'buf_n': 450000, 'cum_reward': None}
{'t': 1386000, 'eps': 0.12219999999999998, 'loss': 4.2803507, 'buf_n': 450000, 'cum_reward': None}
{'t': 1387000, 'eps': 0.12156666666666671, 'loss': 1.1890951, 'buf_n': 450000, 'cum_reward': None}
{'t': 1388000, 'eps': 0.12093333333333334, 'loss': 1.1531799, 'buf_n': 450000, 'cum_reward': None}
{'t': 1389000, 'eps': 0.12029999999999996, 'loss': 1.4867144, 'buf_n': 450000, 'cum_reward': None}
{'t': 1390000, 'eps': 0.1196666666666667, 'loss': 1.2817907, 'buf_n': 450000, 'cum_reward': None}
{'t': 1391000, 'eps': 0.11903333333333332, 'loss': 4.0618715, 'buf_n': 450000, 'cum_reward': None}
{'t': 1392000, 'eps': 0.11839999999999995, 'loss': 4.016878, 'buf_n': 450000, 'cum_reward': None}
{'t': 1393000, 'eps': 0.11776666666666669, 'loss': 1.7483574, 'buf_n': 450000, 'cum_reward': None}
{'t': 1394000, 'eps': 0.11713333333333331, 'loss': 1.2785766, 'buf_n': 450000, 'cum_reward': None}
{'t': 1395000, 'eps': 0.11650000000000005, 'loss': 1.3342711, 'buf_n': 450000, 'cum_reward': None}
{'t': 1396000, 'eps': 0.11586666666666678, 'loss': 0.6963718, 'buf_n': 450000, 'cum_reward': None}
{'t': 1397000, 'eps': 0.11523333333333341, 'loss': 1.515876, 'buf_n': 450000, 'cum_reward': None}
{'t': 1398000, 'eps': 0.11460000000000004, 'loss': 11.371837, 'buf_n': 450000, 'cum_reward': None}
{'t': 1399000, 'eps': 0.11396666666666677, 'loss': 2.1999073, 'buf_n': 450000, 'cum_reward': None}
{'t': 1400000, 'eps': 0.1133333333333334, 'loss': 1.9426905, 'buf_n': 450000, 'cum_reward': None}
{'t': 1401000, 'eps': 0.11270000000000002, 'loss': 1.0253813, 'buf_n': 450000, 'cum_reward': None}
{'t': 1402000, 'eps': 0.11206666666666676, 'loss': 3.1132865, 'buf_n': 450000, 'cum_reward': None}
{'t': 1403000, 'eps': 0.11143333333333338, 'loss': 2.031724, 'buf_n': 450000, 'cum_reward': None}
{'t': 1404000, 'eps': 0.11080000000000001, 'loss': 1.2955174, 'buf_n': 450000, 'cum_reward': None}
{'t': 1405000, 'eps': 0.11016666666666675, 'loss': 0.6580279, 'buf_n': 450000, 'cum_reward': None}
{'t': 1406000, 'eps': 0.10953333333333337, 'loss': 1.240062, 'buf_n': 450000, 'cum_reward': None}
{'t': 1407000, 'eps': 0.10890000000000011, 'loss': 1.847081, 'buf_n': 450000, 'cum_reward': None}
{'t': 1408000, 'eps': 0.10826666666666673, 'loss': 1.9131842, 'buf_n': 450000, 'cum_reward': None}
{'t': 1409000, 'eps': 0.10763333333333336, 'loss': 1.6557691, 'buf_n': 450000, 'cum_reward': None}
{'t': 1410000, 'eps': 0.1070000000000001, 'loss': 7.1167054, 'buf_n': 450000, 'cum_reward': None}
{'t': 1411000, 'eps': 0.10636666666666672, 'loss': 1.0751324, 'buf_n': 450000, 'cum_reward': None}
{'t': 1412000, 'eps': 0.10573333333333335, 'loss': 1.9848394, 'buf_n': 450000, 'cum_reward': None}
{'t': 1413000, 'eps': 0.10510000000000008, 'loss': 1.4566772, 'buf_n': 450000, 'cum_reward': None}
{'t': 1414000, 'eps': 0.10446666666666671, 'loss': 1.2690905, 'buf_n': 450000, 'cum_reward': None}
{'t': 1415000, 'eps': 0.10383333333333333, 'loss': 1.0753758, 'buf_n': 450000, 'cum_reward': None}
{'t': 1416000, 'eps': 0.10320000000000007, 'loss': 11.040206, 'buf_n': 450000, 'cum_reward': None}
{'t': 1417000, 'eps': 0.1025666666666667, 'loss': 1.7742738, 'buf_n': 450000, 'cum_reward': None}
{'t': 1418000, 'eps': 0.10193333333333332, 'loss': 0.6271031, 'buf_n': 450000, 'cum_reward': None}
{'t': 1419000, 'eps': 0.10130000000000006, 'loss': 1.8438203, 'buf_n': 450000, 'cum_reward': None}
{'t': 1420000, 'eps': 0.10066666666666668, 'loss': 0.877918, 'buf_n': 450000, 'cum_reward': None}
{'t': 1421000, 'eps': 0.10003333333333331, 'loss': 2.0181289, 'buf_n': 450000, 'cum_reward': None}
{'t': 1422000, 'eps': 0.09940000000000004, 'loss': 1.2588162, 'buf_n': 450000, 'cum_reward': None}
{'t': 1423000, 'eps': 0.09876666666666667, 'loss': 0.95145446, 'buf_n': 450000, 'cum_reward': None}
{'t': 1424000, 'eps': 0.0981333333333333, 'loss': 3.089112, 'buf_n': 450000, 'cum_reward': None}
{'t': 1425000, 'eps': 0.09750000000000003, 'loss': 0.83312726, 'buf_n': 450000, 'cum_reward': None}
{'t': 1426000, 'eps': 0.09686666666666677, 'loss': 2.3704736, 'buf_n': 450000, 'cum_reward': None}
{'t': 1427000, 'eps': 0.09623333333333339, 'loss': 1.1837782, 'buf_n': 450000, 'cum_reward': None}
{'t': 1428000, 'eps': 0.09560000000000013, 'loss': 1.705217, 'buf_n': 450000, 'cum_reward': None}
{'t': 1429000, 'eps': 0.09496666666666675, 'loss': 3.0290864, 'buf_n': 450000, 'cum_reward': None}
{'t': 1430000, 'eps': 0.09433333333333338, 'loss': 0.7495224, 'buf_n': 450000, 'cum_reward': None}
{'t': 1431000, 'eps': 0.09370000000000012, 'loss': 5.4754744, 'buf_n': 450000, 'cum_reward': None}
{'t': 1432000, 'eps': 0.09306666666666674, 'loss': 1.6270387, 'buf_n': 450000, 'cum_reward': None}
{'t': 1433000, 'eps': 0.09243333333333337, 'loss': 1.0432721, 'buf_n': 450000, 'cum_reward': None}
{'t': 1434000, 'eps': 0.0918000000000001, 'loss': 0.8547157, 'buf_n': 450000, 'cum_reward': None}
{'t': 1435000, 'eps': 0.09116666666666673, 'loss': 3.4910905, 'buf_n': 450000, 'cum_reward': None}
{'t': 1436000, 'eps': 0.09053333333333335, 'loss': 1.2402697, 'buf_n': 450000, 'cum_reward': None}
{'t': 1437000, 'eps': 0.08990000000000009, 'loss': 2.4548035, 'buf_n': 450000, 'cum_reward': None}
{'t': 1438000, 'eps': 0.08926666666666672, 'loss': 1.909698, 'buf_n': 450000, 'cum_reward': None}
{'t': 1439000, 'eps': 0.08863333333333334, 'loss': 0.9718485, 'buf_n': 450000, 'cum_reward': None}
