{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 1299000, 'eps': 0.14266, 'loss': 110.29581, 'buf_n': 600000, 'cum_reward': None}
{'t': 1300000, 'eps': 0.14200000000000002, 'loss': 250.71419, 'buf_n': 600000, 'cum_reward': None}
{'t': 1301000, 'eps': 0.14134000000000002, 'loss': 139.33746, 'buf_n': 600000, 'cum_reward': None}
{'t': 1302000, 'eps': 0.14068000000000003, 'loss': 65.49449, 'buf_n': 600000, 'cum_reward': None}
{'t': 1303000, 'eps': 0.14001999999999992, 'loss': 188.66537, 'buf_n': 600000, 'cum_reward': None}
{'t': 1304000, 'eps': 0.13936000000000004, 'loss': 303.59113, 'buf_n': 600000, 'cum_reward': None}
{'t': 1305000, 'eps': 0.13870000000000005, 'loss': 312.56824, 'buf_n': 600000, 'cum_reward': None}
{'t': 1306000, 'eps': 0.13803999999999994, 'loss': 154.91687, 'buf_n': 600000, 'cum_reward': None}
{'t': 1307000, 'eps': 0.13738000000000006, 'loss': 250.35048, 'buf_n': 600000, 'cum_reward': None}
{'t': 1308000, 'eps': 0.13672000000000006, 'loss': 223.73184, 'buf_n': 600000, 'cum_reward': None}
{'t': 1309000, 'eps': 0.13605999999999996, 'loss': 82.817085, 'buf_n': 600000, 'cum_reward': None}
{'t': 1310000, 'eps': 0.13540000000000008, 'loss': 90.56798, 'buf_n': 600000, 'cum_reward': None}
{'t': 1311000, 'eps': 0.13473999999999997, 'loss': 313.68356, 'buf_n': 600000, 'cum_reward': None}
{'t': 1312000, 'eps': 0.13407999999999998, 'loss': 468.68207, 'buf_n': 600000, 'cum_reward': None}
{'t': 1313000, 'eps': 0.1334200000000001, 'loss': 150.33914, 'buf_n': 600000, 'cum_reward': None}
{'t': 1314000, 'eps': 0.13276, 'loss': 138.84718, 'buf_n': 600000, 'cum_reward': None}
{'t': 1315000, 'eps': 0.1321, 'loss': 82.01875, 'buf_n': 600000, 'cum_reward': None}
{'t': 1316000, 'eps': 0.13144, 'loss': 217.90712, 'buf_n': 600000, 'cum_reward': None}
{'t': 1317000, 'eps': 0.13078, 'loss': 232.03963, 'buf_n': 600000, 'cum_reward': None}
{'t': 1318000, 'eps': 0.13012, 'loss': 200.95343, 'buf_n': 600000, 'cum_reward': None}
{'t': 1319000, 'eps': 0.12946000000000002, 'loss': 161.37099, 'buf_n': 600000, 'cum_reward': None}
{'t': 1320000, 'eps': 0.12880000000000003, 'loss': 149.62685, 'buf_n': 600000, 'cum_reward': None}
{'t': 1321000, 'eps': 0.12813999999999992, 'loss': 382.90894, 'buf_n': 600000, 'cum_reward': None}
{'t': 1322000, 'eps': 0.12748000000000004, 'loss': 160.96484, 'buf_n': 600000, 'cum_reward': None}
{'t': 1323000, 'eps': 0.12682000000000004, 'loss': 206.2002, 'buf_n': 600000, 'cum_reward': None}
{'t': 1324000, 'eps': 0.12615999999999994, 'loss': 240.50414, 'buf_n': 600000, 'cum_reward': None}
{'t': 1325000, 'eps': 0.12550000000000006, 'loss': 200.23245, 'buf_n': 600000, 'cum_reward': None}
{'t': 1326000, 'eps': 0.12483999999999995, 'loss': 122.417404, 'buf_n': 600000, 'cum_reward': None}
{'t': 1327000, 'eps': 0.12417999999999996, 'loss': 84.74931, 'buf_n': 600000, 'cum_reward': None}
{'t': 1328000, 'eps': 0.12352000000000007, 'loss': 137.12985, 'buf_n': 600000, 'cum_reward': None}
{'t': 1329000, 'eps': 0.12285999999999997, 'loss': 229.29735, 'buf_n': 600000, 'cum_reward': None}
{'t': 1330000, 'eps': 0.12219999999999998, 'loss': 363.90436, 'buf_n': 600000, 'cum_reward': None}
{'t': 1331000, 'eps': 0.12153999999999998, 'loss': 369.66403, 'buf_n': 600000, 'cum_reward': None}
{'t': 1332000, 'eps': 0.12087999999999999, 'loss': 113.67073, 'buf_n': 600000, 'cum_reward': None}
{'t': 1333000, 'eps': 0.12022, 'loss': 188.68811, 'buf_n': 600000, 'cum_reward': None}
{'t': 1334000, 'eps': 0.11956, 'loss': 190.88785, 'buf_n': 600000, 'cum_reward': None}
{'t': 1335000, 'eps': 0.1189, 'loss': 119.86414, 'buf_n': 600000, 'cum_reward': None}
{'t': 1336000, 'eps': 0.11824000000000001, 'loss': 214.90248, 'buf_n': 600000, 'cum_reward': None}
{'t': 1337000, 'eps': 0.11758000000000002, 'loss': 134.42523, 'buf_n': 600000, 'cum_reward': None}
{'t': 1338000, 'eps': 0.11692000000000002, 'loss': 206.42429, 'buf_n': 600000, 'cum_reward': None}
{'t': 1339000, 'eps': 0.11625999999999992, 'loss': 103.231606, 'buf_n': 600000, 'cum_reward': None}
{'t': 1340000, 'eps': 0.11560000000000004, 'loss': 308.2342, 'buf_n': 600000, 'cum_reward': None}
{'t': 1341000, 'eps': 0.11494000000000004, 'loss': 171.17877, 'buf_n': 600000, 'cum_reward': None}
{'t': 1342000, 'eps': 0.11427999999999994, 'loss': 356.56134, 'buf_n': 600000, 'cum_reward': None}
{'t': 1343000, 'eps': 0.11362000000000005, 'loss': 138.79385, 'buf_n': 600000, 'cum_reward': None}
{'t': 1344000, 'eps': 0.11295999999999995, 'loss': 185.5406, 'buf_n': 600000, 'cum_reward': None}
{'t': 1345000, 'eps': 0.11230000000000007, 'loss': 185.00204, 'buf_n': 600000, 'cum_reward': None}
{'t': 1346000, 'eps': 0.11164000000000007, 'loss': 180.35434, 'buf_n': 600000, 'cum_reward': None}
{'t': 1347000, 'eps': 0.11097999999999997, 'loss': 186.1099, 'buf_n': 600000, 'cum_reward': None}
{'t': 1348000, 'eps': 0.11032000000000008, 'loss': 217.19359, 'buf_n': 600000, 'cum_reward': None}
{'t': 1349000, 'eps': 0.10965999999999998, 'loss': 240.29492, 'buf_n': 600000, 'cum_reward': None}
{'t': 1350000, 'eps': 0.10899999999999999, 'loss': 98.256645, 'buf_n': 600000, 'cum_reward': None}
{'t': 1351000, 'eps': 0.1083400000000001, 'loss': 203.70618, 'buf_n': 600000, 'cum_reward': None}
{'t': 1352000, 'eps': 0.10768, 'loss': 125.0244, 'buf_n': 600000, 'cum_reward': None}
{'t': 1353000, 'eps': 0.10702, 'loss': 207.59442, 'buf_n': 600000, 'cum_reward': None}
{'t': 1354000, 'eps': 0.10636000000000001, 'loss': 150.07635, 'buf_n': 600000, 'cum_reward': None}
{'t': 1355000, 'eps': 0.10570000000000002, 'loss': 112.67223, 'buf_n': 600000, 'cum_reward': None}
{'t': 1356000, 'eps': 0.10504000000000002, 'loss': 171.20065, 'buf_n': 600000, 'cum_reward': None}
{'t': 1357000, 'eps': 0.10438000000000003, 'loss': 76.14918, 'buf_n': 600000, 'cum_reward': None}
{'t': 1358000, 'eps': 0.10372000000000003, 'loss': 231.88779, 'buf_n': 600000, 'cum_reward': None}
{'t': 1359000, 'eps': 0.10305999999999993, 'loss': 83.75557, 'buf_n': 600000, 'cum_reward': None}
{'t': 1360000, 'eps': 0.10240000000000005, 'loss': 121.39476, 'buf_n': 600000, 'cum_reward': None}
{'t': 1361000, 'eps': 0.10174000000000005, 'loss': 157.6978, 'buf_n': 600000, 'cum_reward': None}
{'t': 1362000, 'eps': 0.10107999999999995, 'loss': 412.99756, 'buf_n': 600000, 'cum_reward': None}
{'t': 1363000, 'eps': 0.10042000000000006, 'loss': 121.303215, 'buf_n': 600000, 'cum_reward': None}
{'t': 1364000, 'eps': 0.09975999999999996, 'loss': 157.59604, 'buf_n': 600000, 'cum_reward': None}
{'t': 1365000, 'eps': 0.09909999999999997, 'loss': 322.4405, 'buf_n': 600000, 'cum_reward': None}
{'t': 1366000, 'eps': 0.09844000000000008, 'loss': 232.14359, 'buf_n': 600000, 'cum_reward': None}
{'t': 1367000, 'eps': 0.09777999999999998, 'loss': 197.94516, 'buf_n': 600000, 'cum_reward': None}
{'t': 1368000, 'eps': 0.09711999999999998, 'loss': 452.4541, 'buf_n': 600000, 'cum_reward': None}
{'t': 1369000, 'eps': 0.0964600000000001, 'loss': 443.69165, 'buf_n': 600000, 'cum_reward': None}
{'t': 1370000, 'eps': 0.0958, 'loss': 383.4105, 'buf_n': 600000, 'cum_reward': None}
{'t': 1371000, 'eps': 0.09514, 'loss': 215.0897, 'buf_n': 600000, 'cum_reward': None}
{'t': 1372000, 'eps': 0.09448000000000001, 'loss': 102.781235, 'buf_n': 600000, 'cum_reward': None}
{'t': 1373000, 'eps': 0.09382000000000001, 'loss': 234.914, 'buf_n': 600000, 'cum_reward': None}
{'t': 1374000, 'eps': 0.09316000000000002, 'loss': 62.781013, 'buf_n': 600000, 'cum_reward': None}
{'t': 1375000, 'eps': 0.09250000000000003, 'loss': 73.98078, 'buf_n': 600000, 'cum_reward': None}
{'t': 1376000, 'eps': 0.09184000000000003, 'loss': 159.59225, 'buf_n': 600000, 'cum_reward': None}
{'t': 1377000, 'eps': 0.09117999999999993, 'loss': 300.15637, 'buf_n': 600000, 'cum_reward': None}
{'t': 1378000, 'eps': 0.09052000000000004, 'loss': 232.1386, 'buf_n': 600000, 'cum_reward': None}
{'t': 1379000, 'eps': 0.08986000000000005, 'loss': 204.8182, 'buf_n': 600000, 'cum_reward': None}
{'t': 1380000, 'eps': 0.08919999999999995, 'loss': 546.21454, 'buf_n': 600000, 'cum_reward': None}
{'t': 1381000, 'eps': 0.08854000000000006, 'loss': 228.72769, 'buf_n': 600000, 'cum_reward': None}
{'t': 1382000, 'eps': 0.08787999999999996, 'loss': 309.59918, 'buf_n': 600000, 'cum_reward': None}
{'t': 1383000, 'eps': 0.08721999999999996, 'loss': 193.44287, 'buf_n': 600000, 'cum_reward': None}
{'t': 1384000, 'eps': 0.08656000000000008, 'loss': 213.54575, 'buf_n': 600000, 'cum_reward': None}
{'t': 1385000, 'eps': 0.08589999999999998, 'loss': 118.46443, 'buf_n': 600000, 'cum_reward': None}
{'t': 1386000, 'eps': 0.08523999999999998, 'loss': 215.5716, 'buf_n': 600000, 'cum_reward': None}
{'t': 1387000, 'eps': 0.08457999999999999, 'loss': 328.59857, 'buf_n': 600000, 'cum_reward': None}
{'t': 1388000, 'eps': 0.08392, 'loss': 100.29572, 'buf_n': 600000, 'cum_reward': None}
{'t': 1389000, 'eps': 0.08326, 'loss': 263.1723, 'buf_n': 600000, 'cum_reward': None}
{'t': 1390000, 'eps': 0.0826, 'loss': 389.30255, 'buf_n': 600000, 'cum_reward': None}
{'t': 1391000, 'eps': 0.08194000000000001, 'loss': 176.94366, 'buf_n': 600000, 'cum_reward': None}
{'t': 1392000, 'eps': 0.08127999999999991, 'loss': 237.9198, 'buf_n': 600000, 'cum_reward': None}
{'t': 1393000, 'eps': 0.08062000000000002, 'loss': 283.17645, 'buf_n': 600000, 'cum_reward': None}
{'t': 1394000, 'eps': 0.07996000000000003, 'loss': 389.50482, 'buf_n': 600000, 'cum_reward': None}
{'t': 1395000, 'eps': 0.07929999999999993, 'loss': 181.16495, 'buf_n': 600000, 'cum_reward': None}
{'t': 1396000, 'eps': 0.07864000000000004, 'loss': 123.54107, 'buf_n': 600000, 'cum_reward': None}
{'t': 1397000, 'eps': 0.07798000000000005, 'loss': 1025.3842, 'buf_n': 600000, 'cum_reward': None}
{'t': 1398000, 'eps': 0.07731999999999994, 'loss': 672.17017, 'buf_n': 600000, 'cum_reward': None}
{'t': 1399000, 'eps': 0.07666000000000006, 'loss': 107.62648, 'buf_n': 600000, 'cum_reward': None}
{'t': 1400000, 'eps': 0.07599999999999996, 'loss': 129.71664, 'buf_n': 600000, 'cum_reward': None}
{'t': 1401000, 'eps': 0.07533999999999996, 'loss': 328.4439, 'buf_n': 600000, 'cum_reward': None}
{'t': 1402000, 'eps': 0.07468000000000008, 'loss': 282.07202, 'buf_n': 600000, 'cum_reward': None}
{'t': 1403000, 'eps': 0.07401999999999997, 'loss': 140.88992, 'buf_n': 600000, 'cum_reward': None}
{'t': 1404000, 'eps': 0.07335999999999998, 'loss': 201.39725, 'buf_n': 600000, 'cum_reward': None}
{'t': 1405000, 'eps': 0.07269999999999999, 'loss': 193.1239, 'buf_n': 600000, 'cum_reward': None}
{'t': 1406000, 'eps': 0.07203999999999999, 'loss': 164.759, 'buf_n': 600000, 'cum_reward': None}
{'t': 1407000, 'eps': 0.07138000000000011, 'loss': 625.5288, 'buf_n': 600000, 'cum_reward': None}
{'t': 1408000, 'eps': 0.07072, 'loss': 816.6333, 'buf_n': 600000, 'cum_reward': None}
{'t': 1409000, 'eps': 0.07006000000000001, 'loss': 463.9941, 'buf_n': 600000, 'cum_reward': None}
{'t': 1410000, 'eps': 0.06940000000000002, 'loss': 277.94003, 'buf_n': 600000, 'cum_reward': None}
{'t': 1411000, 'eps': 0.06874000000000002, 'loss': 202.49695, 'buf_n': 600000, 'cum_reward': None}
{'t': 1412000, 'eps': 0.06808000000000003, 'loss': 118.48721, 'buf_n': 600000, 'cum_reward': None}
{'t': 1413000, 'eps': 0.06742000000000004, 'loss': 93.451416, 'buf_n': 600000, 'cum_reward': None}
{'t': 1414000, 'eps': 0.06676000000000004, 'loss': 273.50183, 'buf_n': 600000, 'cum_reward': None}
{'t': 1415000, 'eps': 0.06609999999999994, 'loss': 196.59192, 'buf_n': 600000, 'cum_reward': None}
{'t': 1416000, 'eps': 0.06544000000000005, 'loss': 272.7141, 'buf_n': 600000, 'cum_reward': None}
{'t': 1417000, 'eps': 0.06478000000000006, 'loss': 761.5137, 'buf_n': 600000, 'cum_reward': None}
{'t': 1418000, 'eps': 0.06411999999999995, 'loss': 135.7318, 'buf_n': 600000, 'cum_reward': None}
{'t': 1419000, 'eps': 0.06346000000000007, 'loss': 265.77167, 'buf_n': 600000, 'cum_reward': None}
{'t': 1420000, 'eps': 0.06279999999999997, 'loss': 187.29742, 'buf_n': 600000, 'cum_reward': None}
{'t': 1421000, 'eps': 0.06213999999999997, 'loss': 210.68863, 'buf_n': 600000, 'cum_reward': None}
{'t': 1422000, 'eps': 0.06148000000000009, 'loss': 333.48724, 'buf_n': 600000, 'cum_reward': None}
{'t': 1423000, 'eps': 0.060819999999999985, 'loss': 162.42117, 'buf_n': 600000, 'cum_reward': None}
{'t': 1424000, 'eps': 0.06015999999999999, 'loss': 248.67834, 'buf_n': 600000, 'cum_reward': None}
{'t': 1425000, 'eps': 0.0595, 'loss': 159.4604, 'buf_n': 600000, 'cum_reward': None}
{'t': 1426000, 'eps': 0.05884, 'loss': 167.52197, 'buf_n': 600000, 'cum_reward': None}
{'t': 1427000, 'eps': 0.05818000000000001, 'loss': 239.01288, 'buf_n': 600000, 'cum_reward': None}
{'t': 1428000, 'eps': 0.057520000000000016, 'loss': 213.21948, 'buf_n': 600000, 'cum_reward': None}
{'t': 1429000, 'eps': 0.05686000000000002, 'loss': 454.724, 'buf_n': 600000, 'cum_reward': None}
{'t': 1430000, 'eps': 0.05620000000000003, 'loss': 177.17935, 'buf_n': 600000, 'cum_reward': None}
{'t': 1431000, 'eps': 0.055540000000000034, 'loss': 104.16827, 'buf_n': 600000, 'cum_reward': None}
{'t': 1432000, 'eps': 0.05488000000000004, 'loss': 91.395615, 'buf_n': 600000, 'cum_reward': None}
{'t': 1433000, 'eps': 0.054219999999999935, 'loss': 139.48291, 'buf_n': 600000, 'cum_reward': None}
{'t': 1434000, 'eps': 0.05356000000000005, 'loss': 155.63557, 'buf_n': 600000, 'cum_reward': None}
{'t': 1435000, 'eps': 0.05290000000000006, 'loss': 443.0198, 'buf_n': 600000, 'cum_reward': None}
{'t': 1436000, 'eps': 0.05223999999999995, 'loss': 325.14423, 'buf_n': 600000, 'cum_reward': None}
{'t': 1437000, 'eps': 0.05158000000000007, 'loss': 91.321556, 'buf_n': 600000, 'cum_reward': None}
{'t': 1438000, 'eps': 0.050919999999999965, 'loss': 104.13194, 'buf_n': 600000, 'cum_reward': None}
{'t': 1439000, 'eps': 0.05025999999999997, 'loss': 120.11206, 'buf_n': 600000, 'cum_reward': None}
{'t': 1440000, 'eps': 0.04960000000000009, 'loss': 260.28806, 'buf_n': 600000, 'cum_reward': None}
{'t': 1441000, 'eps': 0.048939999999999984, 'loss': 498.1344, 'buf_n': 600000, 'cum_reward': None}
{'t': 1442000, 'eps': 0.04827999999999999, 'loss': 94.73422, 'buf_n': 600000, 'cum_reward': None}
{'t': 1443000, 'eps': 0.047619999999999996, 'loss': 248.37549, 'buf_n': 600000, 'cum_reward': None}
{'t': 1444000, 'eps': 0.04696, 'loss': 183.92044, 'buf_n': 600000, 'cum_reward': None}
{'t': 1445000, 'eps': 0.04630000000000001, 'loss': 197.6719, 'buf_n': 600000, 'cum_reward': None}
{'t': 1446000, 'eps': 0.045640000000000014, 'loss': 331.95135, 'buf_n': 600000, 'cum_reward': None}
{'t': 1447000, 'eps': 0.04498000000000002, 'loss': 228.8637, 'buf_n': 600000, 'cum_reward': None}
{'t': 1448000, 'eps': 0.044319999999999915, 'loss': 143.02023, 'buf_n': 600000, 'cum_reward': None}
{'t': 1449000, 'eps': 0.04366000000000003, 'loss': 285.36288, 'buf_n': 600000, 'cum_reward': None}
{'t': 1450000, 'eps': 0.04300000000000004, 'loss': 247.54959, 'buf_n': 600000, 'cum_reward': None}
{'t': 1451000, 'eps': 0.04233999999999993, 'loss': 321.74493, 'buf_n': 600000, 'cum_reward': None}
{'t': 1452000, 'eps': 0.04168000000000005, 'loss': 397.61624, 'buf_n': 600000, 'cum_reward': None}
{'t': 1453000, 'eps': 0.041019999999999945, 'loss': 348.1446, 'buf_n': 600000, 'cum_reward': None}
{'t': 1454000, 'eps': 0.04035999999999995, 'loss': 367.22412, 'buf_n': 600000, 'cum_reward': None}
{'t': 1455000, 'eps': 0.03970000000000007, 'loss': 175.2202, 'buf_n': 600000, 'cum_reward': None}
{'t': 1456000, 'eps': 0.039039999999999964, 'loss': 146.2489, 'buf_n': 600000, 'cum_reward': None}
{'t': 1457000, 'eps': 0.03837999999999997, 'loss': 488.29446, 'buf_n': 600000, 'cum_reward': None}
{'t': 1458000, 'eps': 0.03772000000000009, 'loss': 205.93182, 'buf_n': 600000, 'cum_reward': None}
{'t': 1459000, 'eps': 0.03705999999999998, 'loss': 216.6876, 'buf_n': 600000, 'cum_reward': None}
{'t': 1460000, 'eps': 0.03639999999999999, 'loss': 217.52032, 'buf_n': 600000, 'cum_reward': None}
{'t': 1461000, 'eps': 0.035739999999999994, 'loss': 424.6303, 'buf_n': 600000, 'cum_reward': None}
{'t': 1462000, 'eps': 0.03508, 'loss': 190.90884, 'buf_n': 600000, 'cum_reward': None}
{'t': 1463000, 'eps': 0.034420000000000006, 'loss': 237.2489, 'buf_n': 600000, 'cum_reward': None}
{'t': 1464000, 'eps': 0.03376000000000001, 'loss': 605.34607, 'buf_n': 600000, 'cum_reward': None}
{'t': 1465000, 'eps': 0.03310000000000002, 'loss': 245.86894, 'buf_n': 600000, 'cum_reward': None}
{'t': 1466000, 'eps': 0.03243999999999991, 'loss': 398.83038, 'buf_n': 600000, 'cum_reward': None}
{'t': 1467000, 'eps': 0.03178000000000003, 'loss': 174.46072, 'buf_n': 600000, 'cum_reward': None}
{'t': 1468000, 'eps': 0.031120000000000037, 'loss': 178.35567, 'buf_n': 600000, 'cum_reward': None}
{'t': 1469000, 'eps': 0.030460000000000043, 'loss': 484.4713, 'buf_n': 600000, 'cum_reward': None}
{'t': 1470000, 'eps': 0.02980000000000005, 'loss': 275.25348, 'buf_n': 600000, 'cum_reward': None}
{'t': 1471000, 'eps': 0.029139999999999944, 'loss': 207.92427, 'buf_n': 600000, 'cum_reward': None}
{'t': 1472000, 'eps': 0.02848000000000006, 'loss': 172.92093, 'buf_n': 600000, 'cum_reward': None}
{'t': 1473000, 'eps': 0.027820000000000067, 'loss': 123.47393, 'buf_n': 600000, 'cum_reward': None}
{'t': 1474000, 'eps': 0.027159999999999962, 'loss': 249.6996, 'buf_n': 600000, 'cum_reward': None}
{'t': 1475000, 'eps': 0.02650000000000008, 'loss': 209.85483, 'buf_n': 600000, 'cum_reward': None}
{'t': 1476000, 'eps': 0.025839999999999974, 'loss': 134.17671, 'buf_n': 600000, 'cum_reward': None}
{'t': 1477000, 'eps': 0.02517999999999998, 'loss': 233.89177, 'buf_n': 600000, 'cum_reward': None}
{'t': 1478000, 'eps': 0.024520000000000097, 'loss': 306.47122, 'buf_n': 600000, 'cum_reward': None}
{'t': 1479000, 'eps': 0.023859999999999992, 'loss': 140.98691, 'buf_n': 600000, 'cum_reward': None}
{'t': 1480000, 'eps': 0.0232, 'loss': 150.27493, 'buf_n': 600000, 'cum_reward': None}
{'t': 1481000, 'eps': 0.022540000000000004, 'loss': 387.75116, 'buf_n': 600000, 'cum_reward': None}
{'t': 1482000, 'eps': 0.02188000000000001, 'loss': 429.57043, 'buf_n': 600000, 'cum_reward': None}
{'t': 1483000, 'eps': 0.021220000000000017, 'loss': 184.71541, 'buf_n': 600000, 'cum_reward': None}
{'t': 1484000, 'eps': 0.020560000000000023, 'loss': 189.56873, 'buf_n': 600000, 'cum_reward': None}
{'t': 1485000, 'eps': 0.01990000000000003, 'loss': 416.69965, 'buf_n': 600000, 'cum_reward': None}
{'t': 1486000, 'eps': 0.019240000000000035, 'loss': 279.15652, 'buf_n': 600000, 'cum_reward': None}
{'t': 1487000, 'eps': 0.01858000000000004, 'loss': 238.85667, 'buf_n': 600000, 'cum_reward': None}
{'t': 1488000, 'eps': 0.017920000000000047, 'loss': 307.0981, 'buf_n': 600000, 'cum_reward': None}
{'t': 1489000, 'eps': 0.017259999999999942, 'loss': 367.49377, 'buf_n': 600000, 'cum_reward': None}
{'t': 1490000, 'eps': 0.01660000000000006, 'loss': 116.23929, 'buf_n': 600000, 'cum_reward': None}
{'t': 1491000, 'eps': 0.015940000000000065, 'loss': 109.886475, 'buf_n': 600000, 'cum_reward': None}
{'t': 1492000, 'eps': 0.01527999999999996, 'loss': 197.8162, 'buf_n': 600000, 'cum_reward': None}
{'t': 1493000, 'eps': 0.014620000000000077, 'loss': 140.05072, 'buf_n': 600000, 'cum_reward': None}
{'t': 1494000, 'eps': 0.013959999999999972, 'loss': 174.98889, 'buf_n': 600000, 'cum_reward': None}
{'t': 1495000, 'eps': 0.013299999999999979, 'loss': 183.4859, 'buf_n': 600000, 'cum_reward': None}
{'t': 1496000, 'eps': 0.012640000000000096, 'loss': 311.4514, 'buf_n': 600000, 'cum_reward': None}
{'t': 1497000, 'eps': 0.01197999999999999, 'loss': 325.20102, 'buf_n': 600000, 'cum_reward': None}
{'t': 1498000, 'eps': 0.011319999999999997, 'loss': 586.2903, 'buf_n': 600000, 'cum_reward': None}
{'t': 1499000, 'eps': 0.010660000000000003, 'loss': 327.6777, 'buf_n': 600000, 'cum_reward': None}
{'t': 1500000, 'eps': 0.01, 'loss': 155.4414, 'buf_n': 600000, 'cum_reward': None}
{'t': 1501000, 'eps': 0.01, 'loss': 156.07913, 'buf_n': 600000, 'cum_reward': None}
{'t': 1502000, 'eps': 0.01, 'loss': 235.5813, 'buf_n': 600000, 'cum_reward': None}
{'t': 1503000, 'eps': 0.01, 'loss': 90.990906, 'buf_n': 600000, 'cum_reward': None}
{'t': 1504000, 'eps': 0.01, 'loss': 206.4098, 'buf_n': 600000, 'cum_reward': None}
{'t': 1505000, 'eps': 0.01, 'loss': 196.11127, 'buf_n': 600000, 'cum_reward': None}
{'t': 1506000, 'eps': 0.01, 'loss': 244.80841, 'buf_n': 600000, 'cum_reward': None}
{'t': 1507000, 'eps': 0.01, 'loss': 111.36071, 'buf_n': 600000, 'cum_reward': None}
{'t': 1508000, 'eps': 0.01, 'loss': 166.19164, 'buf_n': 600000, 'cum_reward': None}
{'t': 1509000, 'eps': 0.01, 'loss': 539.04614, 'buf_n': 600000, 'cum_reward': None}
{'t': 1510000, 'eps': 0.01, 'loss': 674.8381, 'buf_n': 600000, 'cum_reward': None}
{'t': 1511000, 'eps': 0.01, 'loss': 164.92964, 'buf_n': 600000, 'cum_reward': None}
{'t': 1512000, 'eps': 0.01, 'loss': 288.39764, 'buf_n': 600000, 'cum_reward': None}
{'t': 1513000, 'eps': 0.01, 'loss': 138.50253, 'buf_n': 600000, 'cum_reward': None}
{'t': 1514000, 'eps': 0.01, 'loss': 126.78291, 'buf_n': 600000, 'cum_reward': None}
{'t': 3000, 'eps': 0.998515, 'loss': 0.79247, 'buf_n': 3000, 'cum_reward': None}
{'t': 4000, 'eps': 0.99802, 'loss': 0.6759624, 'buf_n': 4000, 'cum_reward': None}
{'t': 5000, 'eps': 0.997525, 'loss': 0.5906048, 'buf_n': 5000, 'cum_reward': None}
{'t': 6000, 'eps': 0.99703, 'loss': 0.6404953, 'buf_n': 6000, 'cum_reward': None}
{'t': 7000, 'eps': 0.996535, 'loss': 0.6280489, 'buf_n': 7000, 'cum_reward': None}
{'t': 8000, 'eps': 0.99604, 'loss': 0.6247707, 'buf_n': 8000, 'cum_reward': None}
{'t': 9000, 'eps': 0.995545, 'loss': 0.7279664, 'buf_n': 9000, 'cum_reward': None}
{'t': 10000, 'eps': 0.99505, 'loss': 0.6888468, 'buf_n': 10000, 'cum_reward': None}
{'t': 11000, 'eps': 0.994555, 'loss': 0.7729987, 'buf_n': 11000, 'cum_reward': None}
{'t': 12000, 'eps': 0.99406, 'loss': 0.7210113, 'buf_n': 12000, 'cum_reward': None}
{'t': 13000, 'eps': 0.993565, 'loss': 0.6661241, 'buf_n': 13000, 'cum_reward': None}
{'t': 14000, 'eps': 0.99307, 'loss': 0.66275245, 'buf_n': 14000, 'cum_reward': None}
{'t': 15000, 'eps': 0.992575, 'loss': 0.69804275, 'buf_n': 15000, 'cum_reward': None}
{'t': 16000, 'eps': 0.99208, 'loss': 0.7041675, 'buf_n': 16000, 'cum_reward': None}
{'t': 17000, 'eps': 0.991585, 'loss': 0.662967, 'buf_n': 17000, 'cum_reward': None}
{'t': 18000, 'eps': 0.99109, 'loss': 0.7243715, 'buf_n': 18000, 'cum_reward': None}
{'t': 19000, 'eps': 0.990595, 'loss': 0.73782223, 'buf_n': 19000, 'cum_reward': None}
{'t': 20000, 'eps': 0.9901, 'loss': 0.683381, 'buf_n': 20000, 'cum_reward': None}
{'t': 21000, 'eps': 0.989605, 'loss': 0.6801621, 'buf_n': 21000, 'cum_reward': None}
{'t': 22000, 'eps': 0.98911, 'loss': 0.6272422, 'buf_n': 22000, 'cum_reward': None}
{'t': 23000, 'eps': 0.988615, 'loss': 0.71926236, 'buf_n': 23000, 'cum_reward': None}
{'t': 24000, 'eps': 0.98812, 'loss': 0.6646403, 'buf_n': 24000, 'cum_reward': None}
{'t': 25000, 'eps': 0.987625, 'loss': 0.60699725, 'buf_n': 25000, 'cum_reward': None}
{'t': 26000, 'eps': 0.98713, 'loss': 0.62483263, 'buf_n': 26000, 'cum_reward': None}
{'t': 27000, 'eps': 0.986635, 'loss': 0.60305345, 'buf_n': 27000, 'cum_reward': None}
{'t': 28000, 'eps': 0.98614, 'loss': 0.5696764, 'buf_n': 28000, 'cum_reward': None}
{'t': 29000, 'eps': 0.985645, 'loss': 0.6663974, 'buf_n': 29000, 'cum_reward': None}
{'t': 30000, 'eps': 0.98515, 'loss': 0.66770256, 'buf_n': 30000, 'cum_reward': None}
{'t': 31000, 'eps': 0.984655, 'loss': 0.59665453, 'buf_n': 31000, 'cum_reward': None}
{'t': 32000, 'eps': 0.98416, 'loss': 0.59773064, 'buf_n': 32000, 'cum_reward': None}
{'t': 33000, 'eps': 0.983665, 'loss': 0.62115306, 'buf_n': 33000, 'cum_reward': None}
{'t': 34000, 'eps': 0.98317, 'loss': 0.6938907, 'buf_n': 34000, 'cum_reward': None}
{'t': 35000, 'eps': 0.982675, 'loss': 0.67888, 'buf_n': 35000, 'cum_reward': None}
{'t': 36000, 'eps': 0.98218, 'loss': 0.7930268, 'buf_n': 36000, 'cum_reward': None}
